Name ,Adress,Coordinates ,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
Virginia Hills Center,"6520 Diana Ln., Alexandria 22310",,38.774812,-77.102151,1,rooftop,6520,Diana Ln,,,Alexandria,VA,Fairfax County,22310,US,Fairfax
Hayfield Secondary School,"7630 Telegraph Rd., Alexandria 2231",,38.749049,-77.144267,0.9,rooftop,7630,Telegraph Rd,,,Alexandria,VA,Fairfax County,22315,US,Fairfax
Clermont Elementary School,"5720 Clermont Dr., Alexandria 22310",,38.794881,-77.110751,1,rooftop,5720,Clermont Dr,,,Alexandria,VA,Fairfax County,22310,US,Fairfax
St. Martin de Porres Episcopal Church ,"Church 6744 S Kings Hwy., Alexandria 2230",,38.772231,-77.101555,0.9,rooftop,6744,S Kings Hwy,,,Alexandria,VA,Fairfax County,22306,US,Fairfax
Hybla Valley Elementary School,"3415 Lockheed Blvd., Alexandria 22306",,38.759093,-77.089259,1,rooftop,3415,Lockheed Blvd,,,Alexandria,VA,Fairfax County,22306,US,Fairfax
Lynbrook Elementary School,"5801 Backlick Rd., Springfield 22150",,38.792052,-77.186226,1,rooftop,5801,Backlick Rd,,,Springfield,VA,Fairfax County,22150,US,Fairfax
Timber Lane Elementary School,"2737 West St., Falls Church 22046",,38.879866,-77.197789,1,rooftop,2737,West St,,,Falls Church,VA,Fairfax County,22046,US,Fairfax
Shrevewood Elementary School,"7525 Shreve Rd., Falls Church 22043",,38.888658,-77.205707,1,rooftop,7525,Shreve Rd,,,Falls Church,VA,Fairfax County,22043,US,Fairfax
Pine Spring Elementary School,"7607 Willow Ln., Falls Church 22042",,38.870446,-77.209029,1,rooftop,7607,Willow Ln,,,Falls Church,VA,Fairfax County,22042,US,Fairfax
Graham Road Elementary School,"2831 Graham Rd., Falls Church 22042",,38.876316,-77.190912,1,rooftop,2831,Graham Rd,,,Falls Church,VA,Fairfax County,22042,US,Fairfax
Bush Hill Elementary School,"5927 Westchester St., Alexandria 22310",,38.790053,-77.12415,1,rooftop,5927,Westchester St,,,Alexandria,VA,Fairfax County,22310,US,Fairfax
Cameron Elementary School,"3434 Campbell Dr., Alexandria 22303",,38.800417,-77.091131,1,rooftop,3434,Campbell Dr,,,Alexandria,VA,Fairfax County,22303,US,Fairfax
Edison High School,"5801 Franconia Rd., Alexandria 22310",,38.783268,-77.133657,1,rooftop,5801,Franconia Rd,,,Alexandria,VA,Fairfax County,22310,US,Fairfax
Groveton Elementary School,"6900 Harrison Ln., Alexandria 22306",,38.768826,-77.095008,1,rooftop,6900,Harrison Ln,,,Alexandria,VA,Fairfax County,22306,US,Fairfax
Hayfield Elementary School,"7633 Telegraph Rd., Alexandria 22315",,38.749151,-77.140468,1,rooftop,7633,Telegraph Rd,,,Alexandria,VA,Fairfax County,22315,US,Fairfax
Mount Eagle Elementary School,"6116 North Kings Hwy., Alexandria 22303",,38.785113,-77.078501,1,rooftop,6116,N Kings Hwy,,,Alexandria,VA,Fairfax County,22303,US,Fairfax
Lewis High School ,"6540 Franconia Rd., Springfield 22150",,38.780668,-77.170086,1,rooftop,6540,Franconia Rd,,,Springfield,VA,Fairfax County,22150,US,Fairfax
Rose Hill Elementary School,"6301 Rose Hill Dr., Alexandria 22310",,38.78183,-77.117707,1,rooftop,6301,Rose Hill Dr,,,Alexandria,VA,Fairfax County,22310,US,Fairfax
Virginia Hills Center,"6520 Diana Ln., Alexandria 22310",,38.774812,-77.102151,1,rooftop,6520,Diana Ln,,,Alexandria,VA,Fairfax County,22310,US,Fairfax
Mt. Vernon Woods Elementary School,"4015 Fielding St., Alexandria 22309",,38.742932,-77.100033,1,rooftop,4015,Fielding St,,,Alexandria,VA,Fairfax County,22309,US,Fairfax
Hayfield Secondary School,"7630 Telegraph Rd., Alexandria 22315",,38.749049,-77.144267,1,rooftop,7630,Telegraph Rd,,,Alexandria,VA,Fairfax County,22315,US,Fairfax
Clermont Elementary School,"5720 Clermont Dr., Alexandria 2231",,38.794881,-77.110751,0.9,rooftop,5720,Clermont Dr,,,Alexandria,VA,Fairfax County,22310,US,Fairfax
Gunston Elementary School,"10100 Gunston Rd., Lorton 2207",,38.684821,-77.208901,0.8,range_interpolation,10100,Gunston Rd,,,Lorton,VA,Fairfax County,22079,US,TIGER/Line® dataset from the US Census Bureau
Riverside Elementary School,"8410 Old Mt. Vernon Rd., Alexandria 22309",,38.729699,-77.094375,0.95,rooftop,8410,Old Mount Vernon Rd,,,Alexandria,VA,Fairfax County,22309,US,Fairfax
Washington Mill Elementary School,"9100 Cherrytree Dr., Alexandria 22309",,38.71014,-77.104248,1,rooftop,9100,Cherrytree Dr,,,Alexandria,VA,Fairfax County,22309,US,Fairfax
Waynewood Elementary School,"1205 Waynewood Blvd., Alexandria 22308",,38.725188,-77.056351,1,rooftop,1205,Waynewood Blvd,,,Alexandria,VA,Fairfax County,22308,US,Fairfax
Stratford Landing Elementary School,"8484 Riverside Rd., Alexandria 22308",,38.728106,-77.068837,1,rooftop,8484,Riverside Rd,,,Alexandria,VA,Fairfax County,22308,US,Fairfax
Whitman Middle School,"2500 Parkers Ln., Alexandria 22306",,38.741722,-77.074979,1,rooftop,2500,Parkers Ln,,,Alexandria,VA,Fairfax County,22306,US,Fairfax
Paul Spring Retirement Community,"7116 Fort Hunt Rd., Alexandria 22307",,38.762048,-77.060717,1,rooftop,7116,Ft Hunt Rd,,,Alexandria,VA,Fairfax County,22307,US,Fairfax
Hollin Meadows Elementary School,"2310 Nordok Pl., Alexandria 2230",,38.750031,-77.071382,0.9,rooftop,2310,Nordok Pl,,,Alexandria,VA,Fairfax County,22306,US,Fairfax
Fair Haven Community Center,"2409 Fort Dr., Alexandria 22303",,38.786637,-77.072875,1,rooftop,2409,Ft Dr,,,Alexandria,VA,Fairfax County,22303,US,Fairfax
Hollin Hall Center,"1500 Shenandoah Rd., Alexandria 22308",,38.742137,-77.058374,1,rooftop,1500,Shenandoah Rd,,,Alexandria,VA,Fairfax County,22308,US,Fairfax
Fort Hunt Elementary School,"8832 Linton Ln., Alexandria 22308",,38.719164,-77.066385,1,rooftop,8832,Linton Ln,,,Alexandria,VA,Fairfax County,22308,US,Fairfax
Bryant Center,"2709 Popkins Ln., Alexandria 22306",,38.763782,-77.079519,1,rooftop,2709,Popkins Ln,,,Alexandria,VA,Fairfax County,22306,US,Fairfax
Belle View Elementary School,"6701 Fort Hunt Rd., Alexandria 22307",,38.771817,-77.061056,1,rooftop,6701,Ft Hunt Rd,,,Alexandria,VA,Fairfax County,22307,US,Fairfax
West Potomac High School,"6500 Quander Rd., Alexandria 22307",,38.775981,-77.070185,1,rooftop,6500,Quander Rd,,,Alexandria,VA,Fairfax County,22307,US,Fairfax
Woodburn Elementary School,"3401 Hemlock Dr., Falls Church 22042",,38.852335,-77.213812,1,rooftop,3401,Hemlock Dr,,,Falls Church,VA,Fairfax County,22042,US,Fairfax
James Lee Community Center,"2855-A Annandale Rd., Falls Church 22042",,38.87418,-77.173338,1,rooftop,2855,Annandale Rd,,,Falls Church,VA,Fairfax County,22042,US,Fairfax
Bailey's Elementary School,"6111 Knollwood Dr., Falls Church 22041",,38.852327,-77.144844,1,rooftop,6111,Knollwood Dr,,,Falls Church,VA,Fairfax County,22041,US,Fairfax
St. John's United Methodist Church,"5312 Backlick Rd., Springfield 22151",,38.805317,-77.184728,1,rooftop,5312,Backlick Rd,,,Springfield,VA,Fairfax County,22151,US,Fairfax
Bren Mar Park Elementary School,"6344 Beryl Rd., Alexandria 22312",,38.801775,-77.157499,1,rooftop,6344,Beryl Rd,,,Alexandria,VA,Fairfax County,22312,US,Fairfax
Alan Leis Center at Walnut Hill,"7423 Camp Alger Ave., Falls Church 22042",,38.857379,-77.201739,1,rooftop,7423,Camp Alger Ave,,,Falls Church,VA,Fairfax County,22042,US,Fairfax
Thomas Jefferson High School,"6560 Braddock Rd., Alexandria 22312",,38.818161,-77.168419,1,rooftop,6560,Braddock Rd,,,Alexandria,VA,Fairfax County,22312,US,Fairfax
Poe Middle School,"7000 Cindy Ln., Annandale 22003",,38.82119,-77.186619,1,rooftop,7000,Cindy Ln,,,Annandale,VA,Fairfax County,22003,US,Fairfax
Bailey's Community Center,"5920 Summers Ln., Falls Church 22041",,38.842246,-77.136552,1,rooftop,5920,Summers Ln,,,Falls Church,VA,Fairfax County,22041,US,Fairfax
"Annandale Fire Station, Co. #8","7128 Columbia Pike, Annandale 22003",,38.832529,-77.191725,1,rooftop,7128,Columbia Pike,,,Annandale,VA,Fairfax County,22003,US,Fairfax
Willston Instructional Center,"6131 Willston Dr., Falls Church 22044",,38.870482,-77.148578,1,rooftop,6131,Willston Dr,,,Falls Church,VA,Fairfax County,22044,US,Fairfax
Holmes Middle School,"6525 Montrose St., Alexandria 22312",,38.814896,-77.163324,1,rooftop,6525,Montrose St,,,Alexandria,VA,Fairfax County,22312,US,Fairfax
Westlawn Elementary School,"3200 Westley Rd., Falls Church 22042",,38.862895,-77.18364,1,rooftop,3200,Westley Rd,,,Falls Church,VA,Fairfax County,22042,US,Fairfax
Goodwin House Bailey's Crossroads,"3440 South Jefferson St., Falls Church 22041",,38.851103,-77.12011,1,rooftop,3440,S Jefferson St,,,Falls Church,VA,Fairfax County,22041,US,Fairfax
"Parish Hall, Saint Albans Church","6800 Columbia Pike, Annandale 2200",,38.836096,-77.179295,0.8,range_interpolation,6800,Columbia Pike,,,Annandale,VA,Fairfax County,22003,US,TIGER/Line® dataset from the US Census Bureau
Beech Tree Elementary School,"3401 Beechtree Ln., Falls Church 22042",,38.852963,-77.181194,1,rooftop,3401,Beechtree Ln,,,Falls Church,VA,Fairfax County,22042,US,Fairfax
Justice High School,"3301 Peace Valley Ln., Falls Church 22044",,38.857215,-77.150409,1,rooftop,3301,Peace Valley Ln,,,Falls Church,VA,Fairfax County,22044,US,Fairfax
Parklawn Elementary School,"4116 Braddock Rd., Alexandria 22312",,38.834188,-77.152789,1,rooftop,4116,Braddock Rd,,,Alexandria,VA,Fairfax County,22312,US,Fairfax
Skyline Plaza Residential Towers,"3703 S George Mason Dr., Falls Church 22041",,38.843396,-77.114062,1,rooftop,3703,S George Mason Dr,,,Falls Church,VA,Fairfax County,22041,US,Fairfax
Mason Crest Elementary School,"3705 Crest Dr., Annandale 22003",,38.84269,-77.196794,1,rooftop,3705,Crest Dr,,,Annandale,VA,Fairfax County,22003,US,Fairfax
Green Spring Gardens Park,"4603 Green Spring Rd., Alexandria 22312",,38.823565,-77.156176,1,rooftop,4603,Green Spring Rd,,,Alexandria,VA,Fairfax County,22312,US,Fairfax
Woodrow Wilson Library,"6101 Knollwood Dr., Falls Church 22041",,38.851276,-77.142993,1,rooftop,6101,Knollwood Dr,,,Falls Church,VA,Fairfax County,22041,US,Fairfax
Glen Forest Elementary School,"5829 Glen Forest Dr., Falls Church 22041",,38.856176,-77.12864,1,rooftop,5829,Glen Forest Dr,,,Falls Church,VA,Fairfax County,22041,US,Fairfax
Annandale Terrace Elementary School,"7604 Herald St., Annandale 22003",,38.827288,-77.208096,1,rooftop,7604,Herald St,,,Annandale,VA,Fairfax County,22003,US,Fairfax
Belvedere Elementary School,"6540 Columbia Pike, Falls Church 22041",,38.838559,-77.168671,1,rooftop,6540,Columbia Pike,,,Falls Church,VA,Fairfax County,22041,US,Fairfax
Sleepy Hollow Elementary School,"3333 Sleepy Hollow Rd., Falls Church 22044",,38.855694,-77.168719,1,rooftop,3333,Sleepy Hollow Rd,,,Falls Church,VA,Fairfax County,22044,US,Fairfax
